year,country_name,gdp,hdi,gr_cap,labor,sec_srv,mob_sub,ter_enr,sci_art,pop,infl,ict_exp,edu_exp,fdi,trade,inet_usr,rnd_exp,cc,ge,pv,rl,rq,va,foreign_assets,new_business_density,innovation_score,competitiveness_score,ctfp,cwtfp,economic_freedom
2002,Kazakhstan,5.78E+12,0.72,1.39E+14,8111230,,7,40,230,15656677,5.803224097,43923708,1.75E+13,6.07E+13,5.44E+14,26146651,1.47E+12,-1.113584757,-1.074650884,0.358549178,-1.202426076,-0.693716347,-1.072603345,-72591024049,,,,0.280327946,0.25546068,52.4
2003,Kazakhstan,6.31E+12,0.732,1.45E+14,8185386,,9,44,255,15747380,11.73852465,60020092,2.04E+13,5.08E+13,5.77E+14,31494760,1.59E+12,-1.026523709,-0.76500231,0.356259912,-1.096897006,-0.403342277,-1.091705561,4.42E+11,,,,0.288583636,0.255969554,52.3
2004,Kazakhstan,6.92E+12,0.743,1.74E+14,8226892,,16,48,241,15850159,16.13162699,60874396,1.56E+13,9E+13,6.67E+14,42002921,1.72E+12,-1.105953693,-0.776483059,0.070387974,-1.126467347,-0.472706974,-1.128525496,7.35E+11,,,,0.298345685,0.260487378,49.7
2005,Kazakhstan,7.59E+12,0.754,2.12E+14,8345067,,34,52,250,15968117,17.87482725,71089539,1.72E+13,3.38E+13,7.42E+14,47265626,2.15E+12,-1.014963388,-0.670579016,0.190631837,-0.953236163,-0.281207561,-1.031668067,1.2E+11,,,,0.331618398,0.281620502,53.9
2006,Kazakhstan,8.4E+12,0.765,2.54E+14,8463978,,49,56,231,16103716,21.55170891,77815892,2.21E+13,7.89E+13,7.68E+14,52659151,2.04E+12,-0.995142639,-0.477032125,0.207937807,-1.102119327,-0.34330833,-1.189626336,5.08E+11,1.185609173,,,0.388880879,0.324575245,60.2
2007,Kazakhstan,9.15E+12,0.772,2.75E+14,8588241,,77,53.75,228,16257214,15.5270973,85924830,2.59E+13,1.04E+14,8.43E+14,65354000,1.91E+12,-0.99224472,-0.665853739,0.647996783,-1.031902909,-0.350907624,-1.163579345,-5.54E+11,1.865633906,,,0.423151493,0.359864861,59.6
2008,Kazakhstan,9.45E+12,0.771,2.54E+14,8719083,,92,51.5,239,16426525,20.93653821,102404320,2.45E+13,1.19E+14,8.91E+14,180691775,2.05E+12,-0.980641484,-0.524131656,0.626638472,-0.926385999,-0.294380695,-1.092260361,8.11E+11,1.289550853,,,0.492420614,0.379608124,61.1
2009,Kazakhstan,9.57E+12,0.774,2.66E+14,8837827,,104,49.25,273,16619846,4.691085074,124582440,2.93E+13,1.18E+14,7.25E+14,302481197,2.19E+12,-0.931518555,-0.440470606,0.776816249,-0.723441064,-0.268264323,-1.075599074,2.82E+12,0.293511175,,,0.475668669,0.401774764,60.1
2010,Kazakhstan,1.03E+13,0.781,2.51E+14,8969770,3.385439403,117,47,322,16836810,19.54228539,93587146,3.69E+13,5.19E+13,7.64E+14,532043196,1.58E+12,-1.001060009,-0.492905259,0.522971809,-0.695639729,-0.283094168,-1.132256269,4.5E+12,0.063161165,,,0.537877619,0.427162349,61
2011,Kazakhstan,1.1E+13,0.79,2.36E+14,9096992,5.332238916,150,51,382,17066002,20.54295827,103704605,3.98E+13,7.86E+13,8.04E+14,863539701,1.69E+12,-0.996684909,-0.511159062,-0.338570565,-0.641633809,-0.235385776,-1.121369481,5.29E+12,1.25663093,30.32,,0.668186069,0.490955055,62.1
2012,Kazakhstan,1.16E+13,0.799,2.65E+14,9211564,11.67218091,177,53,448,17306106,4.785569811,124362300,4.53E+13,7.61E+13,8.55E+14,1071247961,1.92E+12,-0.921265781,-0.525388718,-0.408455014,-0.772899032,-0.390580028,-1.176720738,5.8E+12,1.350478318,31.9,38.6,0.67995888,0.531997919,63.6
2013,Kazakhstan,1.22E+13,0.808,2.67E+14,9320795,16.85985056,175,53,622,17556502,9.499081444,140646781,4.2E+13,5.16E+13,7.98E+14,1111326577,2.09E+12,-0.931235909,-0.62073499,-0.402473897,-0.716409802,-0.375282854,-1.242711186,6.7E+12,1.70807149,32.73,38.3,0.722908914,0.577431023,63
2014,Kazakhstan,1.28E+13,0.813,2.76E+14,9419383,26.0997172,163,52,907,17816285,5.771239525,146557355,4.39E+13,4.22E+13,8.32E+14,1175874810,2.14E+12,-0.825699031,-0.082010619,0.036018156,-0.609486997,-0.239125565,-1.1840657,7.58E+12,1.306833311,32.75,44.2,0.697960258,0.57746017,63.7
2015,Kazakhstan,1.29E+13,0.819,2.95E+14,9504039,46.7259513,148,49,1110,18084169,1.823549876,142800910,4.31E+13,4.6E+13,6.84E+14,1280359165,2.19E+12,-0.871615648,-0.146881282,-0.038353074,-0.515273213,-0.090694651,-1.163852811,9.29E+12,0.922489627,31.25,43.1,0.664993703,0.590552509,63.3
2016,Kazakhstan,1.31E+13,0.82,2.98E+14,9589380,255.9955564,141,47,1471,18363600,13.63843362,124355872,4.67E+13,1.64E+14,7.9E+14,1369924560,1.86E+12,-0.832159817,-0.142129123,0.001462973,-0.5131495,-0.16123046,-1.205348134,1.09E+13,1.857460977,31.51,46.2,0.656081319,0.603215575,63.6
2016,Kazakhstan,1.31E+13,0.82,2.98E+14,9589380,255.9955564,141,47,1471,18363600,13.63843362,124355872,4.67E+13,1.64E+14,7.9E+14,1369924560,1.86E+12,-0.832159817,-0.142129123,0.001462973,-0.5131495,-0.16123046,-1.205348134,1.09E+13,1.857460977,31.51,46.5,0.656081319,0.603215575,63.6
2017,Kazakhstan,1.36E+13,0.824,2.95E+14,9690445,1191.672862,146,51,1690,18651931,11.21110565,116145576,4.61E+13,3.88E+13,7.73E+14,1425007528,1.72E+12,-0.839968383,-0.065825567,0.02434968,-0.4872756,0.15485765,-1.245208144,1.15E+13,2.402139452,31.5,45.54265599,0.741735339,0.652612567,69
2018,Kazakhstan,1.41E+13,0.828,2.99E+14,9799723,1326.538961,141,54,1974,18932727,9.205605998,122458319,4.44E+13,2.78E+12,8.96E+14,1493792160,1.65E+12,-0.492212445,-0.042083636,-0.052402258,-0.503466427,0.094623871,-1.200746655,1.33E+13,2.005741632,31.42,47.20588339,0.740745366,0.632880569,69.1
2019,Kazakhstan,1.48E+13,0.834,3.47E+14,9915394,2273.556051,137,60,2413,19209555,7.633286237,131614002,4.96E+13,3.04E+13,9.6E+14,1573262554,1.75E+12,-0.286037147,0.06884712,-0.16803734,-0.510017037,0.107311986,-1.229436398,1.34E+13,2.802124185,31.03,44.91949912,0.761574864,0.659715056,65.4
2020,Kazakhstan,1.44E+13,0.826,3.56E+14,9821603,3184.099551,128,65,2907,19482117,4.210858293,144951860,6.4E+13,6.07E+13,8.21E+14,1673513850,1.81E+12,-0.378142864,0.105691098,-0.257566839,-0.467089862,0.106146552,-1.179640412,1.67E+13,3.492614795,42.78,47.10583192,0.761574864,0.659715056,69.6
2020,Kazakhstan,1.44E+13,0.826,3.56E+14,9821603,3184.099551,128,65,2907,19482117,4.210858293,144951860,6.4E+13,6.07E+13,8.21E+14,1673513850,1.81E+12,-0.378142864,0.105691098,-0.257566839,-0.467089862,0.106146552,-1.179640412,1.67E+13,3.492614795,14.34,47.10583192,0.761574864,0.659715056,69.6
2020,Kazakhstan,1.44E+13,0.826,3.56E+14,9821603,3184.099551,128,65,2907,19482117,4.210858293,144951860,6.4E+13,6.07E+13,8.21E+14,1673513850,1.81E+12,-0.378142864,0.105691098,-0.257566839,-0.467089862,0.106146552,-1.179640412,1.67E+13,3.492614795,28.56,47.10583192,0.761574864,0.659715056,69.6
2021,Kazakhstan,1.5E+13,0.816,3.46E+14,10012975,4342.469812,127,61,3295,19743603,13.93007506,191907746,6.58E+13,3.48E+13,8.8E+14,1794693513,1.95E+12,-0.259969383,0.029729318,-0.232230723,-0.508970082,0.077017717,-1.130202651,1.72E+13,3.492614795,28.60049254,45.82100048,0.761574864,0.659715056,71.1
2022,Kazakhstan,1.55E+13,0.831,3.43E+14,10127066,4944.144405,130,59,3551,20034609,19.76900648,477241640,6.91E+13,3.49E+13,1.06E+15,1849194411,1.82E+12,-0.185685605,0.142756045,-0.468353838,-0.474670082,-0.011234054,-1.067116618,1.77E+13,3.492614795,24.7095043,43.50867903,0.761574864,0.659715056,64.4
2023,Kazakhstan,1.63E+13,0.837,4.31E+14,10221158,5814.136514,130,57,3551,20330104,9.857619324,732428021,6.91E+13,3.37E+13,1.01E+15,1888666662,2.36E+12,-0.266593069,0.146814674,-0.273346007,-0.446781367,0.065954529,-1.0038414,1.71E+13,3.492614795,26.68082299,44.67892306,0.761574864,0.659715056,62.1
2024,Kazakhstan,1.63E+13,0.837,4.31E+14,10285416,5814.136514,130,57,3551,20330104,9.857619324,732428021,6.91E+13,3.37E+13,1.01E+15,1888666662,2.36E+12,-0.266593069,0.146814674,-0.273346007,-0.446781367,0.065954529,-1.0038414,2.43E+13,3.492614795,25.6729509,44.43403312,0.761574864,0.659715056,62
2025,Kazakhstan,1.63E+13,0.837,4.31E+14,10285416,5814.136514,130,57,3551,20330104,9.857619324,732428021,6.91E+13,3.37E+13,1.01E+15,1888666662,2.36E+12,-0.266593069,0.146814674,-0.273346007,-0.446781367,0.065954529,-1.0038414,2.43E+13,3.492614795,25.6729509,44.43403312,0.761574864,0.659715056,63.8
2000,Kuwait,21140700000,0.778,,910204,,25,,506,1954709,20.52171018,,,913577381,1.83E+12,13155192,2651466679,0.564559221,-0.097940795,0.752232671,0.55249095,-0.051647346,-0.297324926,2954337264,,,,0.882423162,0.551754653,69.7
2001,Kuwait,21185800000,0.777,,951041,,44,18,526,2008121,-7.718710775,,1.4E+11,-6771543443,1.84E+12,17169435,3788868387,0.773052215,-0.015360329,0.30274418,0.57196647,0.139308298,-0.329569847,3511906783,,,,0.78243655,0.57379061,68.2
2002,Kuwait,21824400000,0.783,,995195,,60,19,513,2059974,5.148289825,,1.43E+11,207133918,1.77E+12,21011735,3928610375,0.98154521,0.067220137,-0.146744311,0.591441989,0.330263942,-0.361814767,3172636714,,,,0.796369255,0.627910614,65.4
2003,Kuwait,25605700000,0.795,,1042008,,68,20,535,2109881,4.920650194,,1.33E+11,-3589455702,2.22E+12,47261334,3673649881,0.765973866,0.071432121,0.294286907,0.548373997,0.377949536,-0.396658123,2730601660,,,,0.90841341,0.628557622,66.7
2004,Kuwait,28227800000,0.798,,1090522,,82,20,569,2157320,11.37126793,503902274,1.56E+11,1128035533,2.52E+12,49402628,3672436695,0.770029485,0.086166374,0.345240027,0.507475495,0.55799067,-0.303084463,3780612996,,,,1.018499255,0.639986277,63.6
2005,Kuwait,31222500000,0.798,,1147148,,62,23.4,627,2236788,21.77101179,1294863014,1.48E+11,9038607520,2.88E+12,57932809,3148164800,0.500354409,0.158822462,0.253690273,0.527741909,0.47053507,-0.483525157,4033669755,,,,1.180183053,0.642889857,64.6
2006,Kuwait,33568800000,0.799,,1216034,,50,26.8,656,2364733,16.17636285,3397245932,1.26E+11,4009639952,3.01E+12,68104310,2846298518,0.426627278,0.267627269,0.412733108,0.529348493,0.294112593,-0.581767321,5646636452,1.88422635,,,1.281639338,0.652875364,66.5
2007,Kuwait,35580100000,0.801,,1292295,,57,30.2,728,2507887,4.307362207,4667258455,1.376E+11,3461843359,3.26E+12,87274468,3054551585,0.364861727,0.075588651,0.620643914,0.593082547,0.257980853,-0.545192838,5827361917,1.832327023,,,1.261370301,0.732106924,66.4
2008,Kuwait,36462400000,0.805,,1374046,,57,33.6,765,2651421,18.66294273,6072647839,1.492E+11,-147248990,3.38E+12,111359682,3117899860,0.412061006,-0.032841329,0.501767993,0.58051306,0.174718603,-0.543381393,7734387684,1.210265848,,,1.468396306,0.750338256,68.1
2009,Kuwait,33882300000,0.809,,1462198,,94,37,802,2795484,-17.16653745,6886287092,1.608E+11,35605728069,3.01E+12,142010587,3799222333,0.304186642,0.179979756,0.353407443,0.580420554,0.152733296,-0.484644979,9612078615,0.406085938,,,1.062590003,0.680339098,65.6
2010,Kuwait,33079121049,0.812,5.52E+11,1557069,80.18014712,135,40.4,745,2943372,11.10335058,3558030519,1.724E+11,37391537395,3.21E+12,180723041,3354222974,0.298077822,0.145233184,0.451988816,0.585773587,0.158382714,-0.524435043,9630267392,0.40088348,,,1.074568033,0.639190733,67.7
2011,Kuwait,36264169677,0.817,4.64E+11,1692834,118.1046816,157,43.8,795,3132814,17.22753724,3601488519,1.84E+11,76725505396,3.59E+12,206139161,3589427587,0.078883208,0.00304531,0.311102718,0.542900205,0.079868615,-0.558573604,11617294767,0.407665288,36.64,,1.312975645,0.644195855,64.9
2012,Kuwait,38666988243,0.822,4.69E+11,1839553,188.4865013,150,47.2,823,3337109,7.487252059,3446221715,1.956E+11,63818359872,3.91E+12,235266184,3758817811,-0.197435707,-0.089216881,0.203606218,0.362745106,-0.04033019,-0.642977953,14075050757,0.419988497,37.2,39.1,1.484395862,0.690464914,62.5
2013,Kuwait,39111451526,0.814,5.36E+11,1951899,225.2095589,176,50.6,871,3507844,0.223023776,3350904020,2.072E+11,32193818638,3.82E+12,264842222,11793276135,-0.195235953,-0.088720798,0.16605559,0.360858381,-0.073968351,-0.657721102,15654692628,0.495272725,40.02,38.6,1.353359818,0.708740354,63.1
2014,Kuwait,39307366791,0.818,6.43E+11,2056020,260.7835071,202,54,784,3665876,-6.757963055,3063607396,2.188E+11,11740379697,3.93E+12,288504441,16786210752,-0.246359721,-0.162443951,0.149006546,0.023111433,-0.147546113,-0.657588303,16243521395,0.66587168,35.19,40,1.210425377,0.698988199,62.3
2015,Kuwait,39540369760,0.832,1.01E+12,2168535,332.7618661,196,59,864,3834574,-25.95833147,2707725460,2.304E+11,9822418028,3.9E+12,314435068,3819599877,-0.255415142,-0.079280682,-0.219549298,-0.020002829,-0.194866508,-0.66362828,15872680626,1.161883876,33.2,39.7,0.813048959,0.668387115,62.5
2016,Kuwait,40697350200,0.836,1.19E+12,2282070,393.3472125,189,58,816,4004096,-6.837841374,2553680300,2.42E+11,10862870338,3.91E+12,342750618,3249683536,-0.298417151,-0.20446074,-0.056500711,0.008284188,-0.088210523,-0.628724813,17087033075,1.74895893,33.61,42.1,0.744223356,0.678495407,62.7
2016,Kuwait,40697350200,0.836,1.19E+12,2282070,393.3472125,189,58,816,4004096,-6.837841374,2553680300,2.42E+11,10862870338,3.91E+12,342750618,3249683536,-0.298417151,-0.20446074,-0.056500711,0.008284188,-0.088210523,-0.628724813,17087033075,1.74895893,33.61,29.6,0.744223356,0.678495407,62.7
2017,Kuwait,38779600882,0.838,1.05E+12,2391520,472.7049022,173,55,851,4154812,16.23087384,2284965085,2.46E+11,3631329970,3.79E+12,407171576,3117879833,-0.360093921,-0.215939999,-0.051229097,0.080755129,-0.078654878,-0.60697335,16561117773,3.101518908,36.1,41.16097628,0.751718223,0.658552408,65.1
2018,Kuwait,39843453516,0.84,9.86E+11,2505932,394.355056,164,52,1001,4323515,11.29917011,3264433083,2.55E+11,-614337404,4.1E+12,430622094,2529660983,-0.316610694,-0.12141937,0.090642102,0.18625854,0.011418183,-0.604618907,18245331092,5.554887594,34.43,36.93989782,0.857170165,0.679221749,62.2
2019,Kuwait,40745436352,0.843,9.27E+11,2582047,415.0987908,165,50,1162,4442316,-0.110446099,4373407734,2.74E+11,14915235397,3.74E+12,442010442,7660549774,-0.159423858,-0.017414466,0.175173387,0.193061024,0.050189439,-0.655092835,22323229373,6.527166809,34.55,36.37146086,0.790824354,0.663774908,60.8
2020,Kuwait,38782554045,0.837,7.76E+11,2400180,402.2483181,155,54,1134,4400267,-16.45867999,4292531589,2.42E+11,-19490050681,3.18E+12,436066460,7132111650,-0.091237791,-0.195234433,0.225232258,0.310027808,0.273751527,-0.678229034,22468088266,3.240372171,39.63,41.15115999,0.790824354,0.663774908,63.2
2020,Kuwait,38782554045,0.837,7.76E+11,2400180,402.2483181,155,54,1134,4400267,-16.45867999,4292531589,2.42E+11,-19490050681,3.18E+12,436066460,7132111650,-0.091237791,-0.195234433,0.225232258,0.310027808,0.273751527,-0.678229034,22468088266,3.240372171,17.17,41.15115999,0.790824354,0.663774908,63.2
2020,Kuwait,38782554045,0.837,7.76E+11,2400180,402.2483181,155,54,1134,4400267,-16.45867999,4292531589,2.42E+11,-19490050681,3.18E+12,436066460,7132111650,-0.091237791,-0.195234433,0.225232258,0.310027808,0.273751527,-0.678229034,22468088266,3.240372171,28.4,41.15115999,0.790824354,0.663774908,63.2
2021,Kuwait,39659352392,0.839,6.19E+11,2445237,400.6085949,163,62,1255,4360865,28.77708368,4017049955,3.08E+11,-7275153880,3.25E+12,434778240,5253985507,-0.056214958,-0.073397771,0.263065904,0.239145532,0.160742253,-0.704657376,19842506919,3.240372171,29.89780677,40.20551045,0.790824354,0.663774908,64.1
2022,Kuwait,41983076686,0.845,6.74E+11,2754859,388.4833744,181,62,1335,4589643,18.82929168,4609453876,2.76E+11,17169704930,3.81E+12,457587407,3375859364,0.127275705,0.111488633,0.291892022,0.278637081,0.210080639,-0.684839249,24861648268,3.240372171,29.24355489,36.90812481,0.790824354,0.663774908,58.3
2023,Kuwait,40454713888,0.852,6.74E+11,2926169,385.5013578,181,62,1335,4853420,-7.356710163,5172402384,2.03E+11,52256031626,3.81E+12,483885974,3948379995,0.206611827,0.007540271,0.408179194,0.341668487,0.32092154,-0.594156504,26798292101,3.240372171,29.93829514,36.91278296,0.790824354,0.663774908,56.7
2024,Kuwait,40454713888,0.852,6.74E+11,3002559,385.5013578,181,62,1335,4853420,-7.356710163,5172402384,2.03E+11,52256031626,3.81E+12,483885974,3948379995,0.206611827,0.007540271,0.408179194,0.341668487,0.32092154,-0.594156504,29079971782,3.240372171,28.09214428,35.79722284,0.790824354,0.663774908,58.5
2025,Kuwait,40454713888,0.852,6.74E+11,3002559,385.5013578,181,62,1335,4853420,-7.356710163,5172402384,2.03E+11,52256031626,3.81E+12,483885974,3948379995,0.206611827,0.007540271,0.408179194,0.341668487,0.32092154,-0.594156504,29079971782,3.240372171,28.09214428,35.79722284,0.790824354,0.663774908,59.9
2000,Latvia,13520982000,0.764,3.41E+11,1094541,,17,56,293,2367550,3.774912901,,71313310517,56476677733,1.13E+12,14962916,5879328738,-0.041916825,0.209914908,0.41943416,0.14890109,0.69623071,0.742288053,,,,,0.526437938,0.519718528,63.4
2001,Latvia,14394515000,0.775,3.91E+11,1095505,,28,63,355,2337170,2.623201358,,78406347021,30490691985,1.27E+12,16874367,5795663589,-0.015535233,0.348348163,0.681895659,0.229560487,0.789885194,0.790034056,,,,,0.550214708,0.553344071,66.4
2002,Latvia,15497925000,0.786,3.77E+11,1115802,,39,68,371,2310173,3.259002882,,86827744977,26825230649,1.33E+12,50592789,6329817663,0.010846358,0.486781418,0.944357157,0.310219884,0.883539677,0.837780058,,,,,0.570363402,0.582086682,65
2003,Latvia,16804266000,0.798,4.26E+11,1096501,,53,71,293,2287955,3.645494829,,84981691903,47322550550,1.49E+12,61774785,6037772572,0.242927805,0.59832114,1.001643181,0.58185941,0.954042315,0.767004192,,,,,0.555275381,0.584566236,66
2004,Latvia,18270462000,0.809,5.38E+11,1097352,,68,75,301,2263122,6.924992998,,88320513044,78170008420,1.78E+12,87356509,7278952225,0.153246522,0.574418247,0.616755247,0.538846016,0.921956718,0.700535595,,,,,0.571605742,0.625480473,67.4
2005,Latvia,20392634000,0.818,6.53E+11,1091799,,84,75,455,2238799,10.44533975,,1.08E+11,1.01E+11,2.13E+12,102984754,10748345317,0.367340833,0.529817045,0.814021409,0.565877914,0.874489903,0.781813085,,,,,0.635916352,0.688920677,66.3
2006,Latvia,23007993000,0.823,8.13E+11,1119868,,99,75,397,2218357,10.22638483,,1.08E+11,1.92E+11,2.43E+12,118903935,14884101028,0.356723547,0.654658258,0.838368714,0.61689353,0.933780432,0.846699059,,7.560063458,,,0.560395837,0.65313226,66.9
2007,Latvia,25404169000,0.829,9.68E+11,1137729,,102,73,502,2200325,19.5504856,,1.18E+11,2.34E+11,2.56E+12,130259240,13999474776,0.338474423,0.425278246,0.561930537,0.715804815,0.954827309,0.828915298,,8.102385173,,,0.579367876,0.704623044,67.9
2008,Latvia,24543294000,0.837,8.2E+11,1151245,,107,72,651,2177322,12.37439748,219840290,1.32E+11,1.03E+11,2.35E+12,138042215,14166389199,0.230154261,0.521047175,0.203508124,0.777326226,0.966387451,0.780786276,,6.169246412,,,0.527004719,0.620846629,68.3
2009,Latvia,20606545000,0.836,4.72E+11,1104930,,108,73,713,2141669,-5.731624622,211545529,1.14E+11,-12032907727,1.83E+12,143063489,9243683894,0.202161014,0.619090796,0.348279804,0.789916635,0.922658324,0.849935353,,5.030882025,,,0.50153625,0.525235236,66.6
2010,Latvia,19852086000,0.833,3.88E+11,1058829,227.4076246,110,69,810,2097555,-0.483860817,214694107,1E+11,40179327986,2.2E+12,143472762,12024607607,0.203808978,0.722773254,0.527854025,0.75860405,0.928532481,0.794243872,-1921539629,8.534060711,,,0.506643832,0.525540054,66.2
2011,Latvia,20454864000,0.84,4.85E+11,1033285,326.7451858,111,68,1271,2059709,4.708106003,258532598,1.04E+11,1.17E+11,2.65E+12,143767688,14637909387,0.279343724,0.689273953,0.320002139,0.74016881,0.954886913,0.736775279,-625472694,12.29051981,39.8,,0.495509326,0.53707993,65.8
2012,Latvia,21949141000,0.843,5.93E+11,1039646,560.8756542,128,67,1147,2034319,2.878567407,305383387,1.44E+11,87483545983,2.92E+12,148708719,14553817428,0.238223135,0.8283481,0.453626722,0.779922068,1.010626793,0.775515556,609782143,11.67365757,47,48.4,0.498797268,0.538316667,65.2
2013,Latvia,22409215000,0.852,5.59E+11,1019762,710.5071083,126,69,1192,2012647,1.900528834,374957900,1.57E+11,76046163836,2.91E+12,151351054,13741555223,0.321280241,0.879350841,0.593635261,0.762152135,1.037102938,0.770385981,1023981459,11.59864375,45.24,48.3,0.516300738,0.560388923,66.5
2014,Latvia,22878679000,0.854,5.41E+11,1005662,914.8442508,119,71,1163,1993782,1.669949364,385570738,1.21E+11,78972516986,2.98E+12,151128676,15765240125,0.409777433,0.950847924,0.487268358,0.870915234,1.166745305,0.849420309,2187245552,10.76824886,44.81,46.9,0.515376091,0.545919895,68.7
2015,Latvia,23744263000,0.859,5.3E+11,1007753,1312.750724,130,74,1399,1977527,0.386889189,400280142,1.25E+11,73261322720,3E+12,156620138,14707197072,0.434054464,1.053409934,0.43631041,0.766673684,1.074820042,0.84657979,1697854470,9.807030224,45.51,48.5,0.531170368,0.546141803,69.7
2016,Latvia,24350142000,0.864,4.91E+11,1000363,2938.449236,134,81,1348,1959537,0.607930746,588398298,1.13E+11,30119544161,3E+12,156371053,10595721131,0.395586461,0.965538025,0.467219561,0.927819967,1.068692565,0.842499852,1916151935,8.200276687,44.33,51,0.538301349,0.544760406,70.4
2016,Latvia,24350142000,0.864,4.91E+11,1000363,2938.449236,134,81,1348,1959537,0.607930746,588398298,1.13E+11,30119544161,3E+12,156371053,10595721131,0.395586461,0.965538025,0.467219561,0.927819967,1.068692565,0.842499852,1916151935,8.200276687,44.33,60.2,0.538301349,0.544760406,70.4
2017,Latvia,25177791000,0.87,5.42E+11,995587,11948.01076,126,88,1557,1942248,2.709239305,707872997,1.1E+11,1.02E+11,3.24E+12,155574065,12866857608,0.500998259,0.865553975,0.45295468,0.900835395,1.144818783,0.797488391,1886527275,7.561886038,44.61,54.17814902,0.561920285,0.57019639,74.8
2018,Latvia,26262881000,0.875,6.02E+11,994948,14504.13922,107,93,1449,1927174,3.740280704,918399510,1.11E+11,34687199233,3.37E+12,161111746,16773839335,0.29723978,1.000285029,0.395444006,0.923180342,1.134443521,0.792210937,4244811603,8.092850786,43.18,54.35361882,0.567944646,0.582559168,73.6
2019,Latvia,26440254000,0.88,6.01E+11,982740,19857.64611,108,95,1603,1913822,4.316379309,954838467,1.17E+11,89130166750,3.31E+12,164780074,16881308813,0.480458021,1.065746903,0.426870435,0.979084551,1.182479143,0.855535626,5990791529,7.950644458,43.23,54.406089,0.593730628,0.609586954,70.4
